Property;Induced;Confidence;T;GoldStandard;Same;MoreSpecific;LessSpecific
broadcastNetwork;Broadcaster=Place;8158;0.1;Broadcaster;0;0;0
broadcastNetwork;Organisation=Place;8158;0.1;Broadcaster;0;0;0
broadcastNetwork;Agent=Place;8158;0.1;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure;8129;0.1;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure=Broadcaster;8129;0.1;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure=Organisation;8129;0.1;Broadcaster;0;0;0
broadcastNetwork;Agent=ArchitecturalStructure;8129;0.1;Broadcaster;0;0;0
broadcastNetwork;Agent=Infrastructure;8123;0.1;Broadcaster;0;0;0
broadcastNetwork;Organisation=Infrastructure;8123;0.1;Broadcaster;0;0;0
broadcastNetwork;Infrastructure=Broadcaster;8123;0.1;Broadcaster;0;0;0
broadcastNetwork;Station=Agent;8123;0.1;Broadcaster;0;0;0
broadcastNetwork;Infrastructure;8123;0.1;Broadcaster;0;0;0
broadcastNetwork;Station=Organisation;8123;0.1;Broadcaster;0;0;0
broadcastNetwork;Station;8123;0.1;Broadcaster;0;0;0
broadcastNetwork;Station=Broadcaster;8123;0.1;Broadcaster;0;0;0
broadcastNetwork;RadioStation;6972;0.1;Broadcaster;0;1;0
broadcastNetwork;Place=RadioStation;6165;0.1;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure=RadioStation;6153;0.1;Broadcaster;0;0;0
broadcastNetwork;Infrastructure=RadioStation;6152;0.1;Broadcaster;0;0;0
broadcastNetwork;Station=RadioStation;6152;0.1;Broadcaster;0;0;0
broadcastNetwork;TelevisionStation;3004;0.1;Broadcaster;0;1;0
broadcastNetwork;TelevisionStation=Place;1985;0.1;Broadcaster;0;0;0
broadcastNetwork;ArchitecturalStructure=TelevisionStation;1971;0.1;Broadcaster;0;0;0
broadcastNetwork;Infrastructure=TelevisionStation;1966;0.1;Broadcaster;0;0;0
broadcastNetwork;Station=TelevisionStation;1966;0.1;Broadcaster;0;0;0
commandStructure;Agent;8834;1.0;MilitaryUnit;0;0;1
commandStructure;MilitaryUnit;8834;1.0;MilitaryUnit;1;0;0
commandStructure;Organisation;8834;1.0;MilitaryUnit;0;0;1
commandStructure;Agent;8834;0.9;MilitaryUnit;0;0;1
commandStructure;MilitaryUnit;8834;0.9;MilitaryUnit;1;0;0
commandStructure;Organisation;8834;0.9;MilitaryUnit;0;0;1
commandStructure;Agent;8834;0.8;MilitaryUnit;0;0;1
commandStructure;MilitaryUnit;8834;0.8;MilitaryUnit;1;0;0
commandStructure;Organisation;8834;0.8;MilitaryUnit;0;0;1
commandStructure;Agent;8834;0.7;MilitaryUnit;0;0;1
commandStructure;MilitaryUnit;8834;0.7;MilitaryUnit;1;0;0
commandStructure;Organisation;8834;0.7;MilitaryUnit;0;0;1
commandStructure;Agent;8834;0.6;MilitaryUnit;0;0;1
commandStructure;MilitaryUnit;8834;0.6;MilitaryUnit;1;0;0
commandStructure;Organisation;8834;0.6;MilitaryUnit;0;0;1
commandStructure;Agent;8834;0.5;MilitaryUnit;0;0;1
commandStructure;MilitaryUnit;8834;0.5;MilitaryUnit;1;0;0
commandStructure;Organisation;8834;0.5;MilitaryUnit;0;0;1
commandStructure;Agent;8834;0.4;MilitaryUnit;0;0;1
commandStructure;MilitaryUnit;8834;0.4;MilitaryUnit;1;0;0
commandStructure;Organisation;8834;0.4;MilitaryUnit;0;0;1
commandStructure;Agent;8834;0.3;MilitaryUnit;0;0;1
commandStructure;MilitaryUnit;8834;0.3;MilitaryUnit;1;0;0
commandStructure;Organisation;8834;0.3;MilitaryUnit;0;0;1
commandStructure;Agent;8834;0.2;MilitaryUnit;0;0;1
commandStructure;MilitaryUnit;8834;0.2;MilitaryUnit;1;0;0
commandStructure;Organisation;8834;0.2;MilitaryUnit;0;0;1
commandStructure;Agent;8834;0.1;MilitaryUnit;0;0;1
commandStructure;MilitaryUnit;8834;0.1;MilitaryUnit;1;0;0
commandStructure;Organisation;8834;0.1;MilitaryUnit;0;0;1
ceremonialCounty;Settlement;4292;1.0;PopulatedPlace;0;1;0
ceremonialCounty;Place;4292;1.0;PopulatedPlace;0;0;1
ceremonialCounty;PopulatedPlace;4292;1.0;PopulatedPlace;1;0;0
ceremonialCounty;Settlement;4292;0.9;PopulatedPlace;0;1;0
ceremonialCounty;Place;4292;0.9;PopulatedPlace;0;0;1
ceremonialCounty;PopulatedPlace;4292;0.9;PopulatedPlace;1;0;0
ceremonialCounty;Settlement;4292;0.8;PopulatedPlace;0;1;0
ceremonialCounty;Place;4292;0.8;PopulatedPlace;0;0;1
ceremonialCounty;PopulatedPlace;4292;0.8;PopulatedPlace;1;0;0
ceremonialCounty;Settlement;4292;0.7;PopulatedPlace;0;1;0
ceremonialCounty;Place;4292;0.7;PopulatedPlace;0;0;1
ceremonialCounty;PopulatedPlace;4292;0.7;PopulatedPlace;1;0;0
ceremonialCounty;Settlement;4292;0.6;PopulatedPlace;0;1;0
ceremonialCounty;Place;4292;0.6;PopulatedPlace;0;0;1
ceremonialCounty;PopulatedPlace;4292;0.6;PopulatedPlace;1;0;0
ceremonialCounty;Settlement;4292;0.5;PopulatedPlace;0;1;0
ceremonialCounty;Place;4292;0.5;PopulatedPlace;0;0;1
ceremonialCounty;PopulatedPlace;4292;0.5;PopulatedPlace;1;0;0
ceremonialCounty;Village;2407;0.5;PopulatedPlace;0;1;0
ceremonialCounty;Settlement;4292;0.4;PopulatedPlace;0;1;0
ceremonialCounty;Place;4292;0.4;PopulatedPlace;0;0;1
ceremonialCounty;PopulatedPlace;4292;0.4;PopulatedPlace;1;0;0
ceremonialCounty;Village;2407;0.4;PopulatedPlace;0;1;0
ceremonialCounty;Settlement;4292;0.3;PopulatedPlace;0;1;0
ceremonialCounty;Place;4292;0.3;PopulatedPlace;0;0;1
ceremonialCounty;PopulatedPlace;4292;0.3;PopulatedPlace;1;0;0
ceremonialCounty;Village;2407;0.3;PopulatedPlace;0;1;0
ceremonialCounty;Settlement;4292;0.2;PopulatedPlace;0;1;0
ceremonialCounty;Place;4292;0.2;PopulatedPlace;0;0;1
ceremonialCounty;PopulatedPlace;4292;0.2;PopulatedPlace;1;0;0
ceremonialCounty;Village;2407;0.2;PopulatedPlace;0;1;0
ceremonialCounty;Settlement;4292;0.1;PopulatedPlace;0;1;0
ceremonialCounty;Place;4292;0.1;PopulatedPlace;0;0;1
ceremonialCounty;PopulatedPlace;4292;0.1;PopulatedPlace;1;0;0
ceremonialCounty;Village;2407;0.1;PopulatedPlace;0;1;0
locatedInArea;Place;10000;1.0;Place;1;0;0
locatedInArea;Place;10000;0.9;Place;1;0;0
locatedInArea;Place;10000;0.8;Place;1;0;0
locatedInArea;NaturalPlace;8593;0.8;Place;0;1;0
locatedInArea;Mountain;8216;0.8;Place;0;1;0
locatedInArea;Place;10000;0.7;Place;1;0;0
locatedInArea;NaturalPlace;8593;0.7;Place;0;1;0
locatedInArea;Mountain;8216;0.7;Place;0;1;0
locatedInArea;Place;10000;0.6;Place;1;0;0
locatedInArea;NaturalPlace;8593;0.6;Place;0;1;0
locatedInArea;Mountain;8216;0.6;Place;0;1;0
locatedInArea;Place;10000;0.5;Place;1;0;0
locatedInArea;NaturalPlace;8593;0.5;Place;0;1;0
locatedInArea;Mountain;8216;0.5;Place;0;1;0
locatedInArea;Place;10000;0.4;Place;1;0;0
locatedInArea;NaturalPlace;8593;0.4;Place;0;1;0
locatedInArea;Mountain;8216;0.4;Place;0;1;0
locatedInArea;Place;10000;0.3;Place;1;0;0
locatedInArea;NaturalPlace;8593;0.3;Place;0;1;0
locatedInArea;Mountain;8216;0.3;Place;0;1;0
locatedInArea;Place;10000;0.2;Place;1;0;0
locatedInArea;NaturalPlace;8593;0.2;Place;0;1;0
locatedInArea;Mountain;8216;0.2;Place;0;1;0
locatedInArea;Place;10000;0.1;Place;1;0;0
locatedInArea;NaturalPlace;8593;0.1;Place;0;1;0
locatedInArea;Mountain;8216;0.1;Place;0;1;0
targetAirport;Company;2693;1.0;Airline;0;0;1
targetAirport;Agent;2693;1.0;Airline;0;0;1
targetAirport;Airline;2693;1.0;Airline;1;0;0
targetAirport;Organisation;2693;1.0;Airline;0;0;1
targetAirport;Company;2693;0.9;Airline;0;0;1
targetAirport;Agent;2693;0.9;Airline;0;0;1
targetAirport;Airline;2693;0.9;Airline;1;0;0
targetAirport;Organisation;2693;0.9;Airline;0;0;1
targetAirport;Company;2693;0.8;Airline;0;0;1
targetAirport;Agent;2693;0.8;Airline;0;0;1
targetAirport;Airline;2693;0.8;Airline;1;0;0
targetAirport;Organisation;2693;0.8;Airline;0;0;1
targetAirport;Company;2693;0.7;Airline;0;0;1
targetAirport;Agent;2693;0.7;Airline;0;0;1
targetAirport;Airline;2693;0.7;Airline;1;0;0
targetAirport;Organisation;2693;0.7;Airline;0;0;1
targetAirport;Company;2693;0.6;Airline;0;0;1
targetAirport;Agent;2693;0.6;Airline;0;0;1
targetAirport;Airline;2693;0.6;Airline;1;0;0
targetAirport;Organisation;2693;0.6;Airline;0;0;1
targetAirport;Company;2693;0.5;Airline;0;0;1
targetAirport;Agent;2693;0.5;Airline;0;0;1
targetAirport;Airline;2693;0.5;Airline;1;0;0
targetAirport;Organisation;2693;0.5;Airline;0;0;1
targetAirport;Company;2693;0.4;Airline;0;0;1
targetAirport;Agent;2693;0.4;Airline;0;0;1
targetAirport;Airline;2693;0.4;Airline;1;0;0
targetAirport;Organisation;2693;0.4;Airline;0;0;1
targetAirport;Company;2693;0.3;Airline;0;0;1
targetAirport;Agent;2693;0.3;Airline;0;0;1
targetAirport;Airline;2693;0.3;Airline;1;0;0
targetAirport;Organisation;2693;0.3;Airline;0;0;1
targetAirport;Company;2693;0.2;Airline;0;0;1
targetAirport;Agent;2693;0.2;Airline;0;0;1
targetAirport;Airline;2693;0.2;Airline;1;0;0
targetAirport;Organisation;2693;0.2;Airline;0;0;1
targetAirport;Company;2693;0.1;Airline;0;0;1
targetAirport;Agent;2693;0.1;Airline;0;0;1
targetAirport;Airline;2693;0.1;Airline;1;0;0
targetAirport;Organisation;2693;0.1;Airline;0;0;1
mouthMountain;BodyOfWater;7075;1.0;River;0;0;1
mouthMountain;NaturalPlace;7075;1.0;River;0;0;1
mouthMountain;River;7075;1.0;River;1;0;0
mouthMountain;Stream;7075;1.0;River;0;0;1
mouthMountain;Place;7075;1.0;River;0;0;1
mouthMountain;BodyOfWater;7075;0.9;River;0;0;1
mouthMountain;NaturalPlace;7075;0.9;River;0;0;1
mouthMountain;River;7075;0.9;River;1;0;0
mouthMountain;Stream;7075;0.9;River;0;0;1
mouthMountain;Place;7075;0.9;River;0;0;1
mouthMountain;BodyOfWater;7075;0.8;River;0;0;1
mouthMountain;NaturalPlace;7075;0.8;River;0;0;1
mouthMountain;River;7075;0.8;River;1;0;0
mouthMountain;Stream;7075;0.8;River;0;0;1
mouthMountain;Place;7075;0.8;River;0;0;1
mouthMountain;BodyOfWater;7075;0.7;River;0;0;1
mouthMountain;NaturalPlace;7075;0.7;River;0;0;1
mouthMountain;River;7075;0.7;River;1;0;0
mouthMountain;Stream;7075;0.7;River;0;0;1
mouthMountain;Place;7075;0.7;River;0;0;1
mouthMountain;BodyOfWater;7075;0.6;River;0;0;1
mouthMountain;NaturalPlace;7075;0.6;River;0;0;1
mouthMountain;River;7075;0.6;River;1;0;0
mouthMountain;Stream;7075;0.6;River;0;0;1
mouthMountain;Place;7075;0.6;River;0;0;1
mouthMountain;BodyOfWater;7075;0.5;River;0;0;1
mouthMountain;NaturalPlace;7075;0.5;River;0;0;1
mouthMountain;River;7075;0.5;River;1;0;0
mouthMountain;Stream;7075;0.5;River;0;0;1
mouthMountain;Place;7075;0.5;River;0;0;1
mouthMountain;BodyOfWater;7075;0.4;River;0;0;1
mouthMountain;NaturalPlace;7075;0.4;River;0;0;1
mouthMountain;River;7075;0.4;River;1;0;0
mouthMountain;Stream;7075;0.4;River;0;0;1
mouthMountain;Place;7075;0.4;River;0;0;1
mouthMountain;BodyOfWater;7075;0.3;River;0;0;1
mouthMountain;NaturalPlace;7075;0.3;River;0;0;1
mouthMountain;River;7075;0.3;River;1;0;0
mouthMountain;Stream;7075;0.3;River;0;0;1
mouthMountain;Place;7075;0.3;River;0;0;1
mouthMountain;BodyOfWater;7075;0.2;River;0;0;1
mouthMountain;NaturalPlace;7075;0.2;River;0;0;1
mouthMountain;River;7075;0.2;River;1;0;0
mouthMountain;Stream;7075;0.2;River;0;0;1
mouthMountain;Place;7075;0.2;River;0;0;1
mouthMountain;BodyOfWater;7075;0.1;River;0;0;1
mouthMountain;NaturalPlace;7075;0.1;River;0;0;1
mouthMountain;River;7075;0.1;River;1;0;0
mouthMountain;Stream;7075;0.1;River;0;0;1
mouthMountain;Place;7075;0.1;River;0;0;1
firstWin;MotorsportRacer;93;1.0;FormulaOneRacer;0;0;1
firstWin;FormulaOneRacer;93;1.0;FormulaOneRacer;1;0;0
firstWin;Agent;93;1.0;FormulaOneRacer;0;0;1
firstWin;Athlete;93;1.0;FormulaOneRacer;0;0;1
firstWin;RacingDriver;93;1.0;FormulaOneRacer;0;0;1
firstWin;Person;93;1.0;FormulaOneRacer;0;0;1
firstWin;MotorsportRacer;93;0.9;FormulaOneRacer;0;0;1
firstWin;FormulaOneRacer;93;0.9;FormulaOneRacer;1;0;0
firstWin;Agent;93;0.9;FormulaOneRacer;0;0;1
firstWin;Athlete;93;0.9;FormulaOneRacer;0;0;1
firstWin;RacingDriver;93;0.9;FormulaOneRacer;0;0;1
firstWin;Person;93;0.9;FormulaOneRacer;0;0;1
firstWin;MotorsportRacer;93;0.8;FormulaOneRacer;0;0;1
firstWin;FormulaOneRacer;93;0.8;FormulaOneRacer;1;0;0
firstWin;Agent;93;0.8;FormulaOneRacer;0;0;1
firstWin;Athlete;93;0.8;FormulaOneRacer;0;0;1
firstWin;RacingDriver;93;0.8;FormulaOneRacer;0;0;1
firstWin;Person;93;0.8;FormulaOneRacer;0;0;1
firstWin;MotorsportRacer;93;0.7;FormulaOneRacer;0;0;1
firstWin;FormulaOneRacer;93;0.7;FormulaOneRacer;1;0;0
firstWin;Agent;93;0.7;FormulaOneRacer;0;0;1
firstWin;Athlete;93;0.7;FormulaOneRacer;0;0;1
firstWin;RacingDriver;93;0.7;FormulaOneRacer;0;0;1
firstWin;Person;93;0.7;FormulaOneRacer;0;0;1
firstWin;MotorsportRacer;93;0.6;FormulaOneRacer;0;0;1
firstWin;FormulaOneRacer;93;0.6;FormulaOneRacer;1;0;0
firstWin;Agent;93;0.6;FormulaOneRacer;0;0;1
firstWin;Athlete;93;0.6;FormulaOneRacer;0;0;1
firstWin;RacingDriver;93;0.6;FormulaOneRacer;0;0;1
firstWin;Person;93;0.6;FormulaOneRacer;0;0;1
firstWin;MotorsportRacer;93;0.5;FormulaOneRacer;0;0;1
firstWin;FormulaOneRacer;93;0.5;FormulaOneRacer;1;0;0
firstWin;Agent;93;0.5;FormulaOneRacer;0;0;1
firstWin;Athlete;93;0.5;FormulaOneRacer;0;0;1
firstWin;RacingDriver;93;0.5;FormulaOneRacer;0;0;1
firstWin;Person;93;0.5;FormulaOneRacer;0;0;1
firstWin;MotorsportRacer;93;0.4;FormulaOneRacer;0;0;1
firstWin;FormulaOneRacer;93;0.4;FormulaOneRacer;1;0;0
firstWin;Agent;93;0.4;FormulaOneRacer;0;0;1
firstWin;Athlete;93;0.4;FormulaOneRacer;0;0;1
firstWin;RacingDriver;93;0.4;FormulaOneRacer;0;0;1
firstWin;Person;93;0.4;FormulaOneRacer;0;0;1
firstWin;MotorsportRacer;93;0.3;FormulaOneRacer;0;0;1
firstWin;FormulaOneRacer;93;0.3;FormulaOneRacer;1;0;0
firstWin;Agent;93;0.3;FormulaOneRacer;0;0;1
firstWin;Athlete;93;0.3;FormulaOneRacer;0;0;1
firstWin;RacingDriver;93;0.3;FormulaOneRacer;0;0;1
firstWin;Person;93;0.3;FormulaOneRacer;0;0;1
firstWin;MotorsportRacer;93;0.2;FormulaOneRacer;0;0;1
firstWin;FormulaOneRacer;93;0.2;FormulaOneRacer;1;0;0
firstWin;Agent;93;0.2;FormulaOneRacer;0;0;1
firstWin;Athlete;93;0.2;FormulaOneRacer;0;0;1
firstWin;RacingDriver;93;0.2;FormulaOneRacer;0;0;1
firstWin;Person;93;0.2;FormulaOneRacer;0;0;1
firstWin;MotorsportRacer;93;0.1;FormulaOneRacer;0;0;1
firstWin;FormulaOneRacer;93;0.1;FormulaOneRacer;1;0;0
firstWin;Agent;93;0.1;FormulaOneRacer;0;0;1
firstWin;Athlete;93;0.1;FormulaOneRacer;0;0;1
firstWin;RacingDriver;93;0.1;FormulaOneRacer;0;0;1
firstWin;Person;93;0.1;FormulaOneRacer;0;0;1
opponent;Agent;280;1.0;Person;0;0;1
opponent;Person;280;1.0;Person;1;0;0
opponent;Agent;280;0.9;Person;0;0;1
opponent;Person;280;0.9;Person;1;0;0
opponent;Agent;280;0.8;Person;0;0;1
opponent;Person;280;0.8;Person;1;0;0
opponent;Agent;280;0.7;Person;0;0;1
opponent;Person;280;0.7;Person;1;0;0
opponent;Agent;280;0.6;Person;0;0;1
opponent;Person;280;0.6;Person;1;0;0
opponent;Agent;280;0.5;Person;0;0;1
opponent;Person;280;0.5;Person;1;0;0
opponent;Agent;280;0.4;Person;0;0;1
opponent;Person;280;0.4;Person;1;0;0
opponent;Agent;280;0.3;Person;0;0;1
opponent;Person;280;0.3;Person;1;0;0
opponent;OfficeHolder;86;0.3;Person;0;1;0
opponent;Agent;280;0.2;Person;0;0;1
opponent;Person;280;0.2;Person;1;0;0
opponent;OfficeHolder;86;0.2;Person;0;1;0
opponent;Politician;74;0.2;Person;0;1;0
opponent;Agent;280;0.1;Person;0;0;1
opponent;Person;280;0.1;Person;1;0;0
opponent;OfficeHolder;86;0.1;Person;0;1;0
opponent;Politician;74;0.1;Person;0;1;0
governingBody;Place;2904;1.0;Place;1;0;0
governingBody;Place;2904;0.9;Place;1;0;0
governingBody;Place;2904;0.8;Place;1;0;0
governingBody;Place;2904;0.7;Place;1;0;0
governingBody;Place;2904;0.6;Place;1;0;0
governingBody;Place;2904;0.5;Place;1;0;0
governingBody;Place;2904;0.4;Place;1;0;0
governingBody;ArchitecturalStructure;1397;0.4;Place;0;1;0
governingBody;Building;1370;0.4;Place;0;1;0
governingBody;PopulatedPlace;1342;0.4;Place;0;1;0
governingBody;Settlement;1331;0.4;Place;0;1;0
governingBody;Place;2904;0.3;Place;1;0;0
governingBody;ArchitecturalStructure;1397;0.3;Place;0;1;0
governingBody;Building;1370;0.3;Place;0;1;0
governingBody;PopulatedPlace;1342;0.3;Place;0;1;0
governingBody;Settlement;1331;0.3;Place;0;1;0
governingBody;Place;2904;0.2;Place;1;0;0
governingBody;ArchitecturalStructure;1397;0.2;Place;0;1;0
governingBody;Building;1370;0.2;Place;0;1;0
governingBody;PopulatedPlace;1342;0.2;Place;0;1;0
governingBody;Settlement;1331;0.2;Place;0;1;0
governingBody;Place;2904;0.1;Place;1;0;0
governingBody;ArchitecturalStructure;1397;0.1;Place;0;1;0
governingBody;Building;1370;0.1;Place;0;1;0
governingBody;PopulatedPlace;1342;0.1;Place;0;1;0
governingBody;Settlement;1331;0.1;Place;0;1;0
governingBody;HistoricPlace;342;0.1;Place;0;1;0
almaMater;Agent;10000;1.0;Person;0;0;1
almaMater;Person;10000;1.0;Person;1;0;0
almaMater;Agent;10000;0.9;Person;0;0;1
almaMater;Person;10000;0.9;Person;1;0;0
almaMater;Agent;10000;0.8;Person;0;0;1
almaMater;Person;10000;0.8;Person;1;0;0
almaMater;Agent;10000;0.7;Person;0;0;1
almaMater;Person;10000;0.7;Person;1;0;0
almaMater;Agent;10000;0.6;Person;0;0;1
almaMater;Person;10000;0.6;Person;1;0;0
almaMater;Agent;10000;0.5;Person;0;0;1
almaMater;Person;10000;0.5;Person;1;0;0
almaMater;Agent;10000;0.4;Person;0;0;1
almaMater;Person;10000;0.4;Person;1;0;0
almaMater;Agent;10000;0.3;Person;0;0;1
almaMater;Person;10000;0.3;Person;1;0;0
almaMater;Scientist;3239;0.3;Person;0;1;0
almaMater;Agent;10000;0.2;Person;0;0;1
almaMater;Person;10000;0.2;Person;1;0;0
almaMater;Scientist;3239;0.2;Person;0;1;0
almaMater;OfficeHolder;2656;0.2;Person;0;1;0
almaMater;Agent;10000;0.1;Person;0;0;1
almaMater;Person;10000;0.1;Person;1;0;0
almaMater;Scientist;3239;0.1;Person;0;1;0
almaMater;OfficeHolder;2656;0.1;Person;0;1;0
parent;Agent;10000;1.0;Person;0;0;1
parent;Person;10000;1.0;Person;1;0;0
parent;Agent;10000;0.9;Person;0;0;1
parent;Person;10000;0.9;Person;1;0;0
parent;Agent;10000;0.8;Person;0;0;1
parent;Person;10000;0.8;Person;1;0;0
parent;Agent;10000;0.7;Person;0;0;1
parent;Person;10000;0.7;Person;1;0;0
parent;Agent;10000;0.6;Person;0;0;1
parent;Person;10000;0.6;Person;1;0;0
parent;Agent;10000;0.5;Person;0;0;1
parent;Person;10000;0.5;Person;1;0;0
parent;Royalty;5497;0.5;Person;0;1;0
parent;Agent;10000;0.4;Person;0;0;1
parent;Person;10000;0.4;Person;1;0;0
parent;Royalty;5497;0.4;Person;0;1;0
parent;Agent;10000;0.3;Person;0;0;1
parent;Person;10000;0.3;Person;1;0;0
parent;Royalty;5497;0.3;Person;0;1;0
parent;Agent;10000;0.2;Person;0;0;1
parent;Person;10000;0.2;Person;1;0;0
parent;Royalty;5497;0.2;Person;0;1;0
parent;Agent;10000;0.1;Person;0;0;1
parent;Person;10000;0.1;Person;1;0;0
parent;Royalty;5497;0.1;Person;0;1;0
parent;Noble;1385;0.1;Person;0;1;0
capital;Place;4877;1.0;PopulatedPlace;0;0;1
capital;PopulatedPlace;4877;1.0;PopulatedPlace;1;0;0
capital;Place;4877;0.9;PopulatedPlace;0;0;1
capital;PopulatedPlace;4877;0.9;PopulatedPlace;1;0;0
capital;Place;4877;0.8;PopulatedPlace;0;0;1
capital;PopulatedPlace;4877;0.8;PopulatedPlace;1;0;0
capital;Place;4877;0.7;PopulatedPlace;0;0;1
capital;PopulatedPlace;4877;0.7;PopulatedPlace;1;0;0
capital;Country;3454;0.7;PopulatedPlace;0;1;0
capital;Place;4877;0.6;PopulatedPlace;0;0;1
capital;PopulatedPlace;4877;0.6;PopulatedPlace;1;0;0
capital;Country;3454;0.6;PopulatedPlace;0;1;0
capital;Place;4877;0.5;PopulatedPlace;0;0;1
capital;PopulatedPlace;4877;0.5;PopulatedPlace;1;0;0
capital;Country;3454;0.5;PopulatedPlace;0;1;0
capital;Place;4877;0.4;PopulatedPlace;0;0;1
capital;PopulatedPlace;4877;0.4;PopulatedPlace;1;0;0
capital;Country;3454;0.4;PopulatedPlace;0;1;0
capital;Place;4877;0.3;PopulatedPlace;0;0;1
capital;PopulatedPlace;4877;0.3;PopulatedPlace;1;0;0
capital;Country;3454;0.3;PopulatedPlace;0;1;0
capital;Place;4877;0.2;PopulatedPlace;0;0;1
capital;PopulatedPlace;4877;0.2;PopulatedPlace;1;0;0
capital;Country;3454;0.2;PopulatedPlace;0;1;0
capital;AdministrativeRegion;1440;0.2;PopulatedPlace;0;1;0
capital;Region;1440;0.2;PopulatedPlace;0;1;0
capital;Place;4877;0.1;PopulatedPlace;0;0;1
capital;PopulatedPlace;4877;0.1;PopulatedPlace;1;0;0
capital;Country;3454;0.1;PopulatedPlace;0;1;0
capital;AdministrativeRegion;1440;0.1;PopulatedPlace;0;1;0
capital;Region;1440;0.1;PopulatedPlace;0;1;0
capital;Agent=Place;631;0.1;PopulatedPlace;0;0;0
capital;Agent=PopulatedPlace;631;0.1;PopulatedPlace;0;0;0
capital;Agent;631;0.1;PopulatedPlace;0;0;0
capital;Agent=Place=PopulatedPlace;631;0.1;PopulatedPlace;0;0;0
capital;Settlement;613;0.1;PopulatedPlace;0;1;0
regionServed;Agent;10000;1.0;Organisation;0;0;1
regionServed;Organisation;10000;1.0;Organisation;1;0;0
regionServed;Agent;10000;0.9;Organisation;0;0;1
regionServed;Organisation;10000;0.9;Organisation;1;0;0
regionServed;Agent;10000;0.8;Organisation;0;0;1
regionServed;Organisation;10000;0.8;Organisation;1;0;0
regionServed;Company;8097;0.8;Organisation;0;1;0
regionServed;Agent;10000;0.7;Organisation;0;0;1
regionServed;Organisation;10000;0.7;Organisation;1;0;0
regionServed;Company;8097;0.7;Organisation;0;1;0
regionServed;Agent;10000;0.6;Organisation;0;0;1
regionServed;Organisation;10000;0.6;Organisation;1;0;0
regionServed;Company;8097;0.6;Organisation;0;1;0
regionServed;Agent;10000;0.5;Organisation;0;0;1
regionServed;Organisation;10000;0.5;Organisation;1;0;0
regionServed;Company;8097;0.5;Organisation;0;1;0
regionServed;Agent;10000;0.4;Organisation;0;0;1
regionServed;Organisation;10000;0.4;Organisation;1;0;0
regionServed;Company;8097;0.4;Organisation;0;1;0
regionServed;Agent;10000;0.3;Organisation;0;0;1
regionServed;Organisation;10000;0.3;Organisation;1;0;0
regionServed;Company;8097;0.3;Organisation;0;1;0
regionServed;Agent;10000;0.2;Organisation;0;0;1
regionServed;Organisation;10000;0.2;Organisation;1;0;0
regionServed;Company;8097;0.2;Organisation;0;1;0
regionServed;Agent;10000;0.1;Organisation;0;0;1
regionServed;Organisation;10000;0.1;Organisation;1;0;0
regionServed;Company;8097;0.1;Organisation;0;1;0
residence;Agent;10000;1.0;Person;0;0;1
residence;Person;10000;1.0;Person;1;0;0
residence;Agent;10000;0.9;Person;0;0;1
residence;Person;10000;0.9;Person;1;0;0
residence;Agent;10000;0.8;Person;0;0;1
residence;Person;10000;0.8;Person;1;0;0
residence;Agent;10000;0.7;Person;0;0;1
residence;Person;10000;0.7;Person;1;0;0
residence;Agent;10000;0.6;Person;0;0;1
residence;Person;10000;0.6;Person;1;0;0
residence;Agent;10000;0.5;Person;0;0;1
